,A,T,G,C,N,R,Y,W,M,K,S,V,H,D,B
GCF_000007625.1,1029596.0,763036.0,458934.0,270902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000025605.1,406664.0,360495.0,385697.0,295002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000017585.1,548580.0,446667.0,281145.0,210601.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000012345.1,483848.0,399540.0,216555.0,158695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000010165.1,1509430.0,1362042.0,1434148.0,1204552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000012965.1,728124.0,613153.0,404706.0,310342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000013405.1,668317.0,621788.0,751275.0,689287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000020385.1,827019.0,813050.0,1048149.0,983631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000237285.1,460257.0,425447.0,394046.0,370606.0,2.0,33.0,22.0,17.0,9.0,16.0,12.0,1.0,1.0,1.0,2.0
GCF_000236685.1,873185.0,843711.0,784169.0,729029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000010325.1,595082.0,488038.0,390012.0,325582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000305495.1,1238233.0,1095345.0,854513.0,676911.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000195875.1,348121.0,278910.0,125587.0,110315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000012865.1,651777.0,597004.0,529323.0,393788.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000010065.1,506345.0,543634.0,669339.0,671734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000008145.1,583635.0,612437.0,847611.0,826127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000026125.1,692125.0,659750.0,861502.0,809507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000006905.1,590382.0,588368.0,1217761.0,1256184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000006845.1,454970.0,387912.0,485443.0,498853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000161415.1,1612808.0,1381976.0,983492.0,715929.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000007665.1,350158.0,354489.0,741231.0,775890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000013445.1,869350.0,811793.0,758393.0,680272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000765475.1,646570.0,559602.0,519730.0,431118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000012305.1,605914.0,589261.0,512110.0,449482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000012925.1,749710.0,697785.0,1094761.0,1108033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000010125.1,767841.0,655259.0,410604.0,321633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000067165.1,1608319.0,1588553.0,4057169.0,4008269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000092845.1,1104498.0,896561.0,489349.0,328335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000744185.1,666267.0,568988.0,381388.0,292725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000147355.1,709249.0,596988.0,399834.0,319844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000020525.1,795737.0,740043.0,691304.0,627215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000017885.4,1023557.0,873054.0,742247.0,620700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000091985.1,422153.0,378325.0,317065.0,283751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000026685.1,485564.0,512712.0,740399.0,693471.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000019205.1,555345.0,485241.0,263758.0,178835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000005845.2,968755.0,967828.0,1100861.0,988430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000212675.2,686264.0,661599.0,1110037.0,1130609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000019045.1,783427.0,678670.0,591343.0,471584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000559125.1,815957.0,804872.0,1514623.0,1483816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000222305.1,481171.0,403618.0,207610.0,152748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000223215.1,1123959.0,918998.0,483811.0,321772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000015345.1,351720.0,347989.0,306320.0,266573.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000007185.1,314349.0,279459.0,520242.0,417703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000021025.1,515676.0,506817.0,871401.0,884469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000011185.1,445102.0,367752.0,313983.0,252515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000010585.1,681827.0,570868.0,420966.0,318772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000011385.1,764472.0,781320.0,1290447.0,1319643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000010785.1,512550.0,431050.0,424839.0,320084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000020625.1,568750.0,548200.0,596221.0,561290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000171115.1,1504787.0,1177131.0,709798.0,415942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000259345.1,480923.0,413507.0,225026.0,136481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000018405.1,772992.0,723698.0,1015234.0,984507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000193205.1,544674.0,495698.0,402349.0,374131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000192315.1,449134.0,400623.0,309660.0,256881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000015045.1,795945.0,726244.0,1110999.0,1108907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000006685.1,281781.0,296758.0,207244.0,189642.0,2.0,2.0,4.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0
GCF_000392615.1,1292233.0,1142329.0,842910.0,666898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000020725.1,833941.0,722126.0,1240398.0,1241689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000021905.1,1341026.0,1180011.0,1600104.0,1545771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000020465.1,597213.0,556174.0,645148.0,619950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_001590685.1,1182178.0,1044132.0,862828.0,679005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000011965.2,727652.0,752968.0,1387622.0,1311842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000219105.1,1187727.0,1179840.0,2936666.0,2818778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000022105.1,1047587.0,856358.0,447414.0,296991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000011685.1,496656.0,522935.0,815952.0,814199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000242595.2,643106.0,647453.0,937992.0,852715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000021725.1,591717.0,452343.0,302226.0,226125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000007685.1,1158237.0,1075510.0,690460.0,603217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000017665.1,846662.0,830778.0,1190063.0,1114772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000008985.1,595842.0,545748.0,317315.0,243256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000024885.1,665660.0,638144.0,467687.0,378300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000026085.1,1035907.0,943430.0,726114.0,645004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_001060475.1,946211.0,897428.0,1452875.0,1394667.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000009765.2,1164460.0,1109325.0,2724135.0,2868428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000017425.1,1154297.0,984751.0,706086.0,514924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000259255.1,600881.0,531354.0,342184.0,275468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000384055.1,1193688.0,1191380.0,2044348.0,2096179.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000007785.1,986803.0,850047.0,622357.0,500681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000190435.1,779448.0,758625.0,766442.0,737809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000021565.1,659002.0,523004.0,411991.0,290152.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
GCF_000020365.1,1299624.0,1200544.0,1254717.0,1217002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000214355.1,934715.0,850666.0,919812.0,896744.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
GCF_000022205.1,593288.0,507839.0,1042761.0,1014158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000012985.1,1465945.0,1388698.0,1799828.0,1660086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000011585.1,554083.0,422368.0,285756.0,217543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000007585.1,528800.0,486362.0,508249.0,482346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000015745.1,790987.0,739147.0,830745.0,683883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000006925.2,917792.0,901758.0,1030619.0,920192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000014965.1,835677.0,783818.0,1257697.0,1191486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000019705.1,417085.0,367856.0,188849.0,118559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000007485.1,208709.0,222032.0,199332.0,172703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000171615.1,935357.0,814961.0,616964.0,474239.0,4.0,27.0,29.0,37.0,28.0,21.0,12.0,0.0,0.0,0.0,0.0
GCF_000003645.1,1548882.0,1319755.0,938405.0,680328.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000012885.1,684737.0,702446.0,903448.0,870043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000176915.2,617410.0,575849.0,998551.0,1056902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000020265.1,1068217.0,1067528.0,1710948.0,1784722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000023445.1,1009693.0,972689.0,942942.0,890551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000013185.1,200675.0,189581.0,109230.0,94662.0,0.0,7.0,4.0,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0
GCF_000208385.1,492257.0,481009.0,530791.0,492158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000147075.1,448544.0,431602.0,747604.0,707936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000016745.1,1059269.0,948247.0,1267311.0,1220089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000009285.1,1095416.0,1068920.0,2196493.0,2190555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000015065.1,1550284.0,1319348.0,938273.0,676290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000185805.1,439323.0,361216.0,459070.0,417295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000013085.1,623659.0,704592.0,1258115.0,1314018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000012485.1,464920.0,427139.0,603428.0,634164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000195185.1,1393660.0,1324124.0,1739573.0,1672840.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000020645.1,681103.0,664575.0,667617.0,622896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000219725.1,824605.0,797974.0,712295.0,665715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000012685.1,1269897.0,1274077.0,2915063.0,2786935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000169195.2,821739.0,702143.0,741704.0,626112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000020505.1,448430.0,415363.0,575232.0,577190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000751975.2,1085470.0,909890.0,918071.0,759702.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000008585.1,675095.0,696037.0,1353050.0,1295437.0,33.0,23.0,26.0,2.0,23.0,16.0,30.0,0.0,0.0,0.0,0.0
GCF_000024485.1,234644.0,265566.0,301770.0,252412.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000015125.1,690826.0,660404.0,681883.0,627704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000191045.1,527439.0,430396.0,293728.0,217002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000019905.1,727529.0,656170.0,684833.0,619411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000009085.1,545878.0,494248.0,271475.0,192356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000008485.1,947357.0,889191.0,624544.0,547088.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000023225.1,726615.0,704269.0,1042052.0,1068103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000013385.1,560814.0,589578.0,1731970.0,1697266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000055945.1,488510.0,459229.0,265136.0,237412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000003135.1,421563.0,388512.0,618392.0,654869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000214375.1,937363.0,865648.0,993103.0,931062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000017605.1,1179415.0,1058752.0,729797.0,701455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000008185.1,865782.0,745127.0,539928.0,462421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000195295.1,636595.0,642563.0,772424.0,745429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000217655.1,233640.0,264285.0,300123.0,250778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000261545.1,1547003.0,1517462.0,2696306.0,2767004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000006885.1,574870.0,547504.0,411955.0,352893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000265295.1,732325.0,702371.0,505171.0,419380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000009785.1,753034.0,694619.0,879721.0,740335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000007765.2,450294.0,442245.0,355499.0,324115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000604165.1,1129137.0,947999.0,977293.0,844605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000006945.2,1002490.0,1001407.0,1208789.0,1082477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000008285.1,859438.0,734589.0,550550.0,447937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000009685.1,1021541.0,796956.0,485122.0,273049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000143985.1,1097244.0,1091649.0,1124459.0,1019486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000006985.1,416239.0,381227.0,545438.0,551693.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
GCF_000012185.1,534189.0,503121.0,355564.0,300954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000186245.1,464768.0,395764.0,523206.0,528838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000195935.2,504359.0,400069.0,439231.0,303679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
