,A,T,G,C,N,Y,R,W,K,M,S,D,B
GCF_000025605.1,395454.0,400894.0,349999.0,354230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000017585.1,585863.0,584790.0,273081.0,271216.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000012345.1,462100.0,458179.0,195146.0,193334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000010165.1,1658469.0,1661418.0,1487602.0,1488947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000012965.1,726668.0,716192.0,381751.0,376950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000013405.1,772747.0,770484.0,823297.0,812772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000020385.1,903507.0,904748.0,1091183.0,1095436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000237285.1,486544.0,486387.0,413273.0,412026.0,9124.0,30.0,48.0,31.0,24.0,23.0,19.0,2.0,3.0
GCF_000236685.1,968523.0,963453.0,831653.0,827224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000010325.1,565713.0,566893.0,371778.0,373547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000305495.1,1398696.0,1409445.0,885218.0,897091.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000195875.1,356479.0,350656.0,128245.0,128499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000012865.1,696564.0,695123.0,504497.0,505335.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000010065.1,599382.0,600874.0,747947.0,748052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000008145.1,702329.0,703634.0,940965.0,939517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000026125.1,782896.0,782186.0,928572.0,930653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000006905.1,661121.0,655876.0,1347429.0,1352521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000006845.1,506423.0,512605.0,568286.0,566608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000161415.1,1920699.0,1817221.0,1119928.0,922421.0,61228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000007665.1,418687.0,416615.0,874000.0,874856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000013445.1,981407.0,962916.0,796919.0,803496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000765475.1,724340.0,718104.0,536212.0,529855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000012305.1,757045.0,759150.0,568153.0,566353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000012925.1,817117.0,807998.0,1188159.0,1197908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000010125.1,862581.0,859818.0,429728.0,425772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000067165.1,1871082.0,1859741.0,4653678.0,4649278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000092845.1,1164078.0,1178079.0,445628.0,454019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000744185.1,766131.0,771215.0,404125.0,410968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000147355.1,703197.0,691305.0,380795.0,377901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000020525.1,903768.0,906351.0,741718.0,741619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000017885.4,1085953.0,1089130.0,765223.0,764335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000091985.1,451407.0,456546.0,341257.0,328887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000026685.1,686985.0,692221.0,950182.0,938681.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000019205.1,554460.0,551675.0,233383.0,232143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000005845.2,1142742.0,1141382.0,1177437.0,1180091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000212675.2,810314.0,810217.0,1290851.0,1289152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000019045.1,831582.0,825886.0,598928.0,590350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000559125.1,941540.0,948410.0,1731203.0,1716732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000222305.1,508019.0,497754.0,202022.0,195648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000223215.1,1200394.0,1207450.0,448542.0,451662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000015345.1,384189.0,388348.0,304484.0,312328.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000007185.1,329926.0,328414.0,515869.0,520760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000021025.1,596540.0,596639.0,988227.0,987923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000011185.1,478011.0,474163.0,317147.0,315483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000010585.1,709274.0,698858.0,410378.0,401227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000011385.1,887941.0,882586.0,1443945.0,1444547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000010785.1,484767.0,491384.0,381860.0,385124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000020625.1,646208.0,640928.0,642286.0,650273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000171115.1,1594598.0,1637818.0,632981.0,675302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000259345.1,517760.0,525517.0,197009.0,208806.0,79801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000018405.1,866120.0,862663.0,1109438.0,1105946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000193205.1,611157.0,598245.0,435811.0,435761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000192315.1,469045.0,470719.0,302972.0,305502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000015045.1,885893.0,874889.0,1240600.0,1239737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000006685.1,322912.0,322050.0,218510.0,216960.0,2.0,5.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0
GCF_000392615.1,1526958.0,1508126.0,926345.0,894872.0,2201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000020725.1,920529.0,913222.0,1394155.0,1387244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000021905.1,1481619.0,1484653.0,1766858.0,1783943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000020465.1,671353.0,673851.0,703878.0,714099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_001590685.1,1386402.0,1402253.0,942463.0,943073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000011965.2,827379.0,825795.0,1477579.0,1470295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000219105.1,1316702.0,1328092.0,3185508.0,3173291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000022105.1,1109118.0,1107603.0,412693.0,407220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000011685.1,568395.0,576686.0,900445.0,876858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000242595.2,690920.0,696823.0,946004.0,952108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000021725.1,556172.0,558537.0,281911.0,279824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000007685.1,1503479.0,1502257.0,808867.0,812763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000017665.1,976893.0,983405.0,1286123.0,1284356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000008985.1,644075.0,638103.0,309365.0,301232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000024885.1,708734.0,698836.0,441909.0,456872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000026085.1,1151391.0,1155243.0,776141.0,767497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_001060475.1,1075048.0,1082085.0,1573501.0,1577562.0,212.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
GCF_000009765.2,1342785.0,1329221.0,3221663.0,3226226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000017425.1,1310188.0,1315519.0,730279.0,738173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000259255.1,642010.0,641184.0,336401.0,340516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000384055.1,1393361.0,1385368.0,2321793.0,2361867.0,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000007785.1,1049005.0,1054972.0,627585.0,628412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000190435.1,847486.0,848079.0,806298.0,814603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000021565.1,615319.0,632981.0,375471.0,360193.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
GCF_000020365.1,1447769.0,1451072.0,1376923.0,1382018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000214355.1,966414.0,969221.0,960865.0,959161.0,0.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0
GCF_000022205.1,659996.0,668766.0,1181180.0,1179248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000012985.1,1663241.0,1665180.0,1938466.0,1948380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000011585.1,559092.0,552203.0,275635.0,274207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000007585.1,605115.0,606745.0,567276.0,564340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000015745.1,924851.0,920228.0,877698.0,885235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000006925.2,1193086.0,1189719.0,1219821.0,1226188.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000014965.1,1003736.0,992332.0,1495136.0,1492704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000019705.1,453390.0,446858.0,170244.0,171668.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000007485.1,252206.0,245459.0,213258.0,216380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000171615.1,1072420.0,1022119.0,677936.0,608565.0,44.0,48.0,42.0,63.0,51.0,39.0,24.0,0.0,0.0
GCF_000003645.1,1698121.0,1693749.0,937050.0,916685.0,24120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000012885.1,821021.0,824461.0,1012461.0,1007950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000176915.2,678431.0,680236.0,1132931.0,1137511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000020265.1,1248818.0,1245943.0,1959527.0,1993760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000023445.1,1135491.0,1134149.0,1004799.0,1015408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000013185.1,228851.0,229259.0,113966.0,114089.0,0.0,5.0,10.0,3.0,5.0,5.0,1.0,0.0,0.0
GCF_000208385.1,554114.0,547105.0,553298.0,572779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000147075.1,474589.0,468046.0,765006.0,765004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000016745.1,1173278.0,1177213.0,1385790.0,1400083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000009285.1,1248121.0,1248520.0,2461254.0,2458783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000015065.1,1714547.0,1715878.0,939198.0,943407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000185805.1,414899.0,427390.0,455401.0,461836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000013085.1,763029.0,762577.0,1440776.0,1440175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000012485.1,510492.0,498585.0,675822.0,679943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000195185.1,1571236.0,1562095.0,1937817.0,1962164.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000020645.1,788810.0,778332.0,720469.0,730627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000219725.1,882974.0,880008.0,740972.0,735386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000012685.1,1425440.0,1417827.0,3142815.0,3153681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000169195.2,952635.0,948264.0,829904.0,821423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000020505.1,507128.0,504809.0,639363.0,637949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000751975.2,1229333.0,1222314.0,999796.0,971990.0,44057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000008585.1,757091.0,757355.0,1441348.0,1447868.0,44.0,27.0,27.0,4.0,14.0,29.0,30.0,0.0,0.0
GCF_000024485.1,268037.0,269678.0,302641.0,298505.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000015125.1,803010.0,815605.0,746475.0,768812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000191045.1,502641.0,500431.0,271171.0,267725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000019905.1,795829.0,794579.0,728088.0,722290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000009085.1,571694.0,568338.0,249577.0,251872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000008485.1,1048939.0,1048510.0,651691.0,648613.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000023225.1,813472.0,816935.0,1155369.0,1156881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000013385.1,626051.0,632068.0,1872987.0,1882373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000055945.1,578460.0,571877.0,286195.0,282482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000003135.1,473238.0,469912.0,716575.0,713133.0,23501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000214375.1,1001990.0,993941.0,1031028.0,1032908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000008085.1,167981.0,167983.0,77560.0,77361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000017605.1,1209956.0,1207545.0,765758.0,772830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000008185.1,881542.0,884832.0,533662.0,543165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000195295.1,772547.0,773819.0,868763.0,867407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000217655.1,267178.0,268508.0,301110.0,296594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000261545.1,1853259.0,1859997.0,3218680.0,3194658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000006885.1,653879.0,649168.0,430999.0,426796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000265295.1,774562.0,761162.0,484433.0,489952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000009785.1,863679.0,861504.0,930543.0,936940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000007765.2,584845.0,581973.0,433207.0,432782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000604165.1,1229476.0,1173513.0,1035618.0,990483.0,1141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000006945.2,1183215.0,1181621.0,1294057.0,1292490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000008285.1,903183.0,896835.0,549039.0,556130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000009685.1,1079331.0,1126602.0,425424.0,454383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000143985.1,1191501.0,1183646.0,1138528.0,1140295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000006985.1,471539.0,465217.0,605261.0,612922.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
GCF_000012185.1,591464.0,592520.0,365415.0,365091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000186245.1,486587.0,481855.0,568032.0,564811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000195935.2,487609.0,490204.0,394112.0,396637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000021545.1,552637.0,550804.0,269763.0,267672.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
GCF_000239475.1,355312.0,357563.0,138728.0,142204.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
GCF_000008625.1,453522.0,448431.0,345284.0,343554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000007305.1,565156.0,565106.0,389365.0,388629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000183365.1,385419.0,383901.0,120504.0,119127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000009805.1,922032.0,922108.0,2227032.0,2221172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000015285.1,1366257.0,1365568.0,915417.0,912356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000008565.1,549364.0,547041.0,1092705.0,1094951.0,27.0,15.0,16.0,2.0,9.0,9.0,17.0,0.0,0.0
GCF_000225915.1,871490.0,871102.0,1612468.0,1612409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000194135.1,530993.0,528462.0,318088.0,316887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000744825.1,833012.0,831152.0,485039.0,483664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000012665.1,787893.0,784917.0,1082177.0,1075245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000195675.1,850606.0,853819.0,1825282.0,1809472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000023085.1,885991.0,883617.0,713314.0,714834.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000337915.1,564121.0,569592.0,1143219.0,1146638.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000011205.1,900901.0,910333.0,444673.0,438849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000012765.1,386729.0,383207.0,121065.0,119022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000011145.1,1186019.0,1180514.0,925612.0,910207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_001038695.1,1097573.0,1132432.0,1029641.0,1086144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
